palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
128.30673293346462,0.6745719914683596,0.5750438019666045,0.5929800590853777,0.63325374535183,0.9979187461486884,0.7616969891321677,-9.701004028320312,ThumbUp,1761074250.7543035
131.72602656068244,0.6700711861356957,0.5490787300289242,0.5875545280961829,0.6318978589054137,0.9967403009611111,0.816374695852177,-15.366058349609375,ThumbUp,1761074251.024283
131.50262609891087,0.6703739808494502,0.6311987648808924,0.6255859646360072,0.6468199549710891,0.9965247670043096,0.8680707769412644,-25.33252716064453,ThumbUp,1761074251.2958465
130.391946945417,0.6634212273927287,0.6671653277520875,0.6554736797014754,0.6629892841124574,0.9979859002853309,0.9223281580595962,-39.84729766845703,ThumbUp,1761074251.6962423
121.04760270852942,0.6353704410254685,0.37570445302897176,0.4935090632218196,0.6444496970284109,0.993970887459884,0.6151495363151999,-11.274185180664062,ThumbUp,1761074252.1922307
116.61151882422374,0.62878539216759,0.5646581846339447,0.37627697167425733,0.6744820271970604,0.9898747509688688,0.5332867047604432,-7.1282958984375,ThumbUp,1761074252.4647925
133.16218760359823,0.6855880682931383,0.6149459398659817,0.5834111318692049,0.7945320107219632,0.9821782742821942,0.42128942417273557,-1.1722183227539062,ThumbUp,1761074252.7203445
140.79961191056643,0.7844807846471364,0.7387773516959438,0.6882145917014437,0.6593356826299257,0.9839051087764137,0.3721727886246499,-0.2117156982421875,ThumbUp,1761074252.9609368
140.9353060416794,0.797433865157709,0.7484071368042846,0.6727435542008747,0.6793240143739703,0.9921793118944945,0.3683121716454953,10.752754211425781,ThumbUp,1761074253.2647116
132.08477125412693,0.7272202125214715,0.6884273648603116,0.6202599621289324,0.6850246964529089,0.9920474259484958,0.4665362798974941,-1.1277008056640625,ThumbUp,1761074253.856228
213.2962047585793,0.9891435644127835,0.9995396250068901,0.9908029698164733,0.9858457033136833,0.9998540520742274,0.8008880829228944,-136.82415008544922,OpenPalm,1761074267.6482399
208.2691696464993,0.9867268702931363,0.9950618329607331,0.9945986908151708,0.9920267874558265,0.9999151717568374,0.7916306045109742,-124.36405181884766,OpenPalm,1761074267.9684515
194.00077038025788,0.9864073384592714,0.9946563685142094,0.9932296491938754,0.9907855143248915,0.9997045669459618,0.796388356859875,-115.08590698242188,OpenPalm,1761074268.2720015
176.0388328266827,0.9887896087181343,0.9938567633424977,0.9909332131695718,0.9871234372411394,0.9999523640357637,0.7690970794273814,-104.10802841186523,OpenPalm,1761074268.5119498
159.72424023829691,0.989445031809766,0.9946714429523901,0.991883712755581,0.9871221299020863,0.9998294404482932,0.7500997875884117,-96.01696014404297,OpenPalm,1761074268.783961
149.15341379748727,0.9888595600008667,0.9935056230439612,0.9891707307025293,0.9863395344823144,0.9999060363349902,0.7566205354248028,-87.94900894165039,OpenPalm,1761074269.0405583
140.46883052840718,0.9875815018857104,0.9936942767283599,0.9913828972149338,0.9851407258406426,0.9994419628973816,0.7455382161268361,-84.00489807128906,OpenPalm,1761074269.3127248
132.81258148939642,0.9879359922801223,0.9933260400929019,0.9917694643113748,0.9863473160019035,0.9999015300934909,0.7580611975787022,-79.50563430786133,OpenPalm,1761074269.586452
125.93851511386237,0.9897104367710295,0.9927121272289701,0.9917053318683361,0.9868127201209637,0.9990164480786903,0.7501153203538254,-75.6291389465332,OpenPalm,1761074269.91986
120.53187535256811,0.9905060499102306,0.9927661723222311,0.9912053879114943,0.9872422893080635,0.9996930733025389,0.7683243178795747,-72.7978515625,OpenPalm,1761074270.2084026
209.25594088066103,0.9811516155337675,0.9983888096836565,0.994475682712528,0.9909406521989824,0.8848402142381573,0.008923738061268978,-123.83190155029297,OpenPalm,1761074272.8163433
204.75044661828989,0.9804085899995081,0.9968565433003413,0.9952524148363914,0.9938393579208823,0.8657860266102024,-0.042375828243735945,-119.7408676147461,OpenPalm,1761074273.0882335
193.89709065207958,0.9798244589284453,0.9955951454029283,0.996075391195315,0.9907858234714985,0.8633085650487345,-0.036964435545968434,-116.05230331420898,OpenPalm,1761074273.3946767
180.90653275481318,0.9793936071855273,0.996587151401124,0.9953522047317035,0.9887178433442511,0.8531459619719008,-0.06462506925886753,-109.98001098632812,OpenPalm,1761074273.6961718
171.68065451227739,0.9772553214274308,0.9965843962670428,0.9950864749380536,0.9880625208497218,0.8541902824200485,-0.07833757165936873,-103.57215881347656,OpenPalm,1761074274.000683
162.95329983242286,0.9784432037734776,0.9972292040696115,0.9938201936513206,0.9875925726738802,0.844591859885117,-0.1020275984343106,-97.74524688720703,OpenPalm,1761074274.2878394
158.63403058669311,0.9793010768666611,0.9965663097670395,0.9954171675334766,0.9897265419160289,0.8456644756862639,-0.10048023118080414,-95.7821273803711,OpenPalm,1761074274.528042
151.02762158834847,0.9765368215778656,0.9951895111189638,0.9964516278867408,0.9901865700574716,0.844127713511659,-0.10395901133745396,-91.0873031616211,OpenPalm,1761074274.8322828
143.36525426339315,0.9773991111125309,0.9944149826417817,0.9959741313705766,0.9898479867372335,0.8526739363595843,-0.07587420988478927,-86.32169723510742,OpenPalm,1761074275.1040738
137.68144968785953,0.9783796435581893,0.993491006156885,0.9954499302552154,0.9906109048151267,0.8466819692765808,-0.09400110638129648,-82.37640380859375,OpenPalm,1761074275.3604631
132.75934776699927,0.9813683903415602,0.9959780367887,0.9938188865150712,0.990651591117622,0.850689568590502,-0.0954138216129713,-78.20480346679688,OpenPalm,1761074275.664177
126.5434892451004,0.9807734086198489,0.9940964245133802,0.9932091569995549,0.9899108668668161,0.8460537683518174,-0.08379699619686395,-75.10326385498047,OpenPalm,1761074276.0003817
120.85948913926975,0.9823103160128556,0.9945941144079334,0.9940403562334406,0.9879967501430476,0.8589579708177002,-0.06442218183139867,-71.66656494140625,OpenPalm,1761074276.2722049
114.95518341770095,0.9828600789324989,0.996407679998711,0.9941741851797762,0.987340316373496,0.8897983200410078,0.04466539773027561,-69.00217056274414,OpenPalm,1761074276.5600302
113.06178986068127,0.9814821792638342,0.9964527814141136,0.9956226089676847,0.9875710404800343,0.8970023767582241,0.06856534606660658,-68.39912414550781,OpenPalm,1761074276.86512
110.14885617319042,0.9800630529131716,0.9958986128093574,0.9948403777392074,0.9866321211133185,0.9049125512089482,0.07125401931315037,-66.52523040771484,OpenPalm,1761074277.1998446
173.27366716368783,0.9850301791643163,0.9973899565609736,0.9963255770465977,0.9946978028831316,0.9967973580580392,-0.3617676779987466,136.5581512451172,OpenPalm,1761074281.0563989
164.40901823472768,0.9888265688041317,0.9983641147083286,0.9950050834077503,0.9939107116124718,0.9951642300883949,-0.33880912908728256,132.27731704711914,OpenPalm,1761074281.3126552
151.81964406309717,0.9861462972404419,0.9959903036236826,0.9953190984068575,0.9932581683410765,0.9960074997764402,-0.3540440214333257,120.20179748535156,OpenPalm,1761074281.6155558
143.73748932953293,0.9868589901337493,0.9941837500747669,0.9909781638185077,0.9905440748259071,0.9947195768259156,-0.35338848278435675,110.4023551940918,OpenPalm,1761074281.856767
133.61227187590032,0.9837286571624841,0.9913383010050992,0.9903942987351698,0.9896796990691833,0.9923852735193726,-0.34973684963860885,102.55270004272461,OpenPalm,1761074282.1135757
130.82067480725038,0.9829662595077157,0.9918953226528163,0.9892798697186956,0.9913238300696122,0.992577863634404,-0.36137963645899773,96.27786636352539,OpenPalm,1761074282.3843646
121.72052008551097,0.9815648539344934,0.9881564090495331,0.9876029459187553,0.9901008663464904,0.9909723164391187,-0.3650275235143609,90.3123664855957,OpenPalm,1761074282.6561942
116.58205900931698,0.9838677264976345,0.9916173547492791,0.9920956613721473,0.9936415240161615,0.9889481243077767,-0.3436146867490445,86.68706893920898,OpenPalm,1761074282.9279828
111.59524038979406,0.9876458829054534,0.9925224586392942,0.9922420835307929,0.9915519263363448,0.9909927527618299,-0.3519141271679169,81.94852828979492,OpenPalm,1761074283.1845777
109.8837391804092,0.9836363697762387,0.9921768409912796,0.9922303267981162,0.991845028255918,0.9928190124325278,-0.3579667474421176,79.98908996582031,OpenPalm,1761074283.4569356
107.33392219695,0.9867162775053223,0.9939844322224687,0.9937414987502367,0.9921930096918435,0.9909603629154058,-0.34962100987964045,77.68341064453125,OpenPalm,1761074283.6962028
102.11248630462812,0.9832858434891686,0.989145952117411,0.9920442570333939,0.9917405716963573,0.9906488537528718,-0.34214724232697086,75.2328109741211,OpenPalm,1761074283.983622
100.56489342934196,0.9855101441949129,0.9930209610914215,0.9949875221289228,0.9954614631806676,0.9911373297319191,-0.34654756951680005,72.31733322143555,OpenPalm,1761074284.2591848
95.41884577417625,0.9848044596349368,0.994719085999229,0.994213468164744,0.9895104310885889,0.9884468034695189,-0.33068127815923054,68.94779205322266,OpenPalm,1761074284.5282514
170.36935651110653,0.9859243364805964,0.9974676380889775,0.9925689660941077,0.9907720235280421,0.8840260839116469,0.3384165629665888,139.71832275390625,OpenPalm,1761074291.8561714
164.51915033503872,0.9901335115306037,0.9974350170121964,0.989147837443368,0.9914892280866177,0.8702078052810106,0.35751491373552613,133.03030014038086,OpenPalm,1761074292.082726
150.2454129547724,0.9906186335348058,0.9976394001540774,0.9905796112272722,0.9923821250698769,0.8675735682932164,0.3211938307097133,119.11968231201172,OpenPalm,1761074292.3517578
142.71852273213062,0.9930287917144721,0.9983043922585194,0.9873620501865092,0.9911123173968687,0.8674435292902836,0.335018353824491,113.71728897094727,OpenPalm,1761074292.5924277
139.35011774228784,0.9903375917294005,0.9969172212939302,0.9895221948271798,0.9928271449244696,0.8738986115347274,0.3042794945830062,107.0033073425293,OpenPalm,1761074292.7835298
129.65309121358726,0.9918466326726493,0.9981898722424422,0.989604393082289,0.9929253687069535,0.8719172235764059,0.3009489047059342,103.32027435302734,OpenPalm,1761074293.0237155
125.43748779648993,0.99202462441068,0.9977834151880028,0.9876572176303954,0.9917306204464458,0.8838126864102034,0.2688326061239808,100.836181640625,OpenPalm,1761074293.2477562
117.96977686322849,0.9887054946162938,0.9981728966067457,0.9887571926928107,0.9932027145788087,0.8765450563773325,0.27903666308307257,95.68513870239258,OpenPalm,1761074293.4554036
113.62712891382087,0.9891314933995998,0.998794228104617,0.9895047824413877,0.9950052279612742,0.8632541611928954,0.2929773693807063,90.76576232910156,OpenPalm,1761074293.6168156
108.19953062520996,0.9881174368436434,0.9973248413355439,0.989454067240103,0.9934504439592485,0.8521298084518225,0.324058160709717,86.85625076293945,OpenPalm,1761074293.824178
104.67351865123474,0.9881785585369988,0.9965184006678981,0.9901672070812667,0.9945899560220193,0.8525007976981761,0.31774497102908694,82.8148078918457,OpenPalm,1761074293.9840543
101.35953785671404,0.991028105915612,0.9987705003761406,0.991486008056046,0.9943442509896122,0.8531991090997639,0.32629436414900226,79.41158294677734,OpenPalm,1761074294.1918774
99.13568123931778,0.989986884970332,0.9981428027397422,0.9910298450837866,0.9945192674528766,0.8564565869976334,0.3147182249473616,76.75802230834961,OpenPalm,1761074294.3517156
191.52075085191535,0.9749316585125992,0.9895048815802913,0.9983088790657799,0.9921980395126527,0.9108341337571157,0.7508651502886633,-85.07505416870117,OpenPalm,1761074297.4406855
180.35911846283085,0.9790014754354486,0.9916554990658013,0.997159473543655,0.9888353187061613,0.9091401546900568,0.6635580905226897,-89.14093017578125,OpenPalm,1761074297.761045
171.80555337992234,0.9827176069410912,0.9919089706194887,0.9973445046013226,0.989647433454409,0.8865856523774371,0.5014372352162962,-94.6926498413086,OpenPalm,1761074298.0638714
173.43069362343473,0.9814320882441313,0.9963698872404686,0.9956427850381467,0.9915256028475902,0.8936802090160005,0.35645861151938635,-99.46235656738281,OpenPalm,1761074298.3071754
177.4000550774553,0.9787295505452068,0.995908357747569,0.9946645895193468,0.9911762547915787,0.9050511103255454,0.142644531084108,-102.33194351196289,OpenPalm,1761074298.6082351
177.1803585184209,0.9778872909239308,0.9953402689719546,0.9949676838929123,0.9895183746198984,0.9244031603214488,-0.014313597562812896,-99.7005844116211,OpenPalm,1761074298.911779
180.1936617811902,0.9789010572889492,0.9942519360464286,0.9933842378578284,0.9884214751417719,0.9332838673420698,-0.13299050158557088,-93.74706268310547,OpenPalm,1761074299.1681373
175.86425100335376,0.9768751822323387,0.9935698412388566,0.9914578218535993,0.9852501439076127,0.934848395429106,-0.3104834176961142,-86.47499084472656,OpenPalm,1761074299.5048997
171.05841722384923,0.9814728799507324,0.996713426750178,0.9911099762226203,0.9813659092592157,0.9247139083347126,-0.4851430437479867,-77.38000869750977,OpenPalm,1761074299.776036
245.56071895187404,0.9788097152743239,0.9945711575884683,0.9948266816938837,0.9862592747202873,0.9968561504897488,0.9983926003067624,-122.57984161376953,OpenPalm,1761074301.6804485
238.25742524899135,0.9840766440802561,0.9956195347293307,0.9925648080881414,0.9877480552185401,0.9997355774364811,0.9781768668116047,-126.54178619384766,OpenPalm,1761074301.9849796
221.29182525777938,0.9776354906468162,0.9951625924883843,0.992068778078716,0.9880840433681147,0.9990101305918584,0.9255392752266155,-126.47764205932617,OpenPalm,1761074302.241746
211.00376545083955,0.9789941738976397,0.9948043964766301,0.9906378837889062,0.9918496582874904,0.9998718976942997,0.8017482880352903,-116.74877166748047,OpenPalm,1761074302.5450866
201.71855251148895,0.9792502497444097,0.9944175521925841,0.9908026933569034,0.9882038549278683,0.9999999131593014,0.6860817445279692,-110.65572738647461,OpenPalm,1761074302.816034
189.91134510188968,0.97974326040104,0.9945837755661037,0.9902244163140436,0.9872051136322755,0.9999795473576756,0.5894358751640684,-102.69281387329102,OpenPalm,1761074303.058938
183.13153977031342,0.9772721037297628,0.9947790882031528,0.9918059304290826,0.987376370197896,0.9998037482825395,0.4774634890869865,-95.49087524414062,OpenPalm,1761074303.3119562
175.8624867528107,0.976360916824861,0.9949549165850287,0.991929544329746,0.9833740281013278,0.9989195866560393,0.3226881192437734,-87.96573638916016,OpenPalm,1761074303.6480334
169.8521843342992,0.9769475948798729,0.9938918096643686,0.9900036331135963,0.9798918608798096,0.9976744229766541,0.1685321125120846,-79.32159423828125,OpenPalm,1761074303.9523602
159.339610394903,0.9777511197679732,0.9943677494155226,0.9886013481536001,0.9804695082366516,0.9978468280641508,0.07414448272565077,-71.36068344116211,OpenPalm,1761074304.2564104
154.23510053608507,0.9796215792862083,0.9957944473595632,0.9882695221295904,0.9801258368454221,0.9943555182085263,-0.011862254348672843,-66.50035858154297,OpenPalm,1761074304.4960353
148.65192808776922,0.9787781139551196,0.9949645438613312,0.9868692737346138,0.9771529580881942,0.994110567427303,-0.0585474038861033,-62.48321533203125,OpenPalm,1761074304.7846236
143.70053136004617,0.9760471269144596,0.9966556891747348,0.9885645226891197,0.9822832327773646,0.993690361442795,-0.11224625337653414,-58.51360321044922,OpenPalm,1761074305.0560842
203.4112566544182,0.9912596159122066,0.9962499790802092,0.9881796919556513,0.9855513858289578,0.9562092348824309,-0.14001855032923619,110.79044342041016,OpenPalm,1761074311.2819467
201.38482477163018,0.9922260106680642,0.9963063197125219,0.9901556721902957,0.9859278843717997,0.9547755907687634,-0.14856104296274097,107.7750015258789,OpenPalm,1761074311.585284
194.41061786977798,0.9915528937941356,0.9961258289417224,0.9887625311187437,0.9850676042588572,0.9547021083389845,-0.15277089917307235,103.75732421875,OpenPalm,1761074311.8428552
187.9128232357664,0.9896824736668521,0.9972892166035933,0.9906101469633866,0.9859395885491115,0.9512231329422459,-0.13366902733046462,101.56486511230469,OpenPalm,1761074312.1120133
180.90294087374843,0.9887153036830485,0.9961367676606369,0.9889403111432088,0.983086994616199,0.9529184043141083,-0.13843425344325727,98.46080780029297,OpenPalm,1761074312.3846009
170.1584532497463,0.9913800228635057,0.9949822779446418,0.9868058092743971,0.9802227682874448,0.9476131660483403,-0.12398520956791201,93.7969970703125,OpenPalm,1761074312.6873367
162.75777869701685,0.9947041985993462,0.9935820160068468,0.9862309720966556,0.9792697392375328,0.947560494268818,-0.12459273685298258,90.07286071777344,OpenPalm,1761074312.9445019
154.8589235479769,0.9943760126299258,0.9948702711638964,0.9855115554142246,0.9809635296916822,0.9422310092580617,-0.10320191226532069,86.61808013916016,OpenPalm,1761074313.2161667
147.93100270967867,0.9928918583978968,0.9952428810861965,0.9867167530831488,0.9813014776663396,0.94209331059282,-0.10666628008285976,83.135986328125,OpenPalm,1761074313.4557047
139.8459204095538,0.9925225764127509,0.9944957368339908,0.9846036767635225,0.9806129458531231,0.9423025617913443,-0.09824065319218123,79.11163330078125,OpenPalm,1761074313.7129054
133.99251155721018,0.9913134746464648,0.9935037487141297,0.9849748744659504,0.9805659167423798,0.9460218145305617,-0.09754273600302465,75.39344787597656,OpenPalm,1761074313.983724
129.5503180722291,0.9931308162947222,0.9940370536592713,0.9849397576804968,0.9787913251587703,0.9442210296607372,-0.09805827614558253,73.24249267578125,OpenPalm,1761074314.2590568
124.31913058726576,0.9913464148115608,0.9951461669555738,0.986857302965169,0.9795637508948586,0.93380542992811,-0.05816206477048242,70.85678100585938,OpenPalm,1761074314.5150192
117.429946612838,0.993605220735717,0.9942000820904555,0.9862241405124467,0.9815719491863145,0.92603618975636,-0.032407471027796654,67.56416320800781,OpenPalm,1761074315.0556612
160.52974657062066,0.9942415612145022,0.9935893027261549,0.9911563124338674,0.9899364820774509,0.999332222951689,-0.9797653426840769,74.80224609375,OpenPalm,1761074316.7724147
158.74407089521017,0.9864053031365237,0.997407224761706,0.9945217720002475,0.9889089206894126,0.9985246953979732,-0.9474528492134277,82.47505187988281,OpenPalm,1761074317.1220155
155.6340366781227,0.9883145681740441,0.9989248773283439,0.9950341100922616,0.9869676180478196,0.9964362514483021,-0.9164020558615048,84.4369888305664,OpenPalm,1761074317.3607068
154.8662515024381,0.9820223263228199,0.9956136887145415,0.994066749389559,0.9841596555435491,0.999775333237343,-0.8950892242259483,87.94967651367188,OpenPalm,1761074317.6962667
154.4122185206752,0.9865611414725652,0.9970590222292036,0.9909521507476557,0.9827991602227444,0.9993418488114881,-0.8182919175755506,89.44698333740234,OpenPalm,1761074317.9690652
154.68480425610326,0.9917307737218125,0.9970827881159469,0.9873656093577932,0.9809626402106821,0.9999664606322761,-0.7870759749364535,90.52719116210938,OpenPalm,1761074318.2712762
156.43772448442007,0.9893539865204928,0.9982236619328703,0.9906787816272479,0.9835261393980271,0.999988953005974,-0.6836422782268848,91.31206512451172,OpenPalm,1761074318.5596602
158.86644412322974,0.9935055233249276,0.9968693475623499,0.9917558865460462,0.9862024532164534,0.99967976298174,-0.6348183106785663,89.90581512451172,OpenPalm,1761074318.8320448
159.2379809009314,0.9893220742878684,0.9992236523608304,0.9911171886837606,0.9842048005427341,0.9997953974468226,-0.5337901982159409,85.71453094482422,OpenPalm,1761074319.1355689
156.9242665960773,0.9885321315475345,0.9980632826488165,0.9936063200729288,0.9834216392776035,0.9980471906535882,-0.30285881733947306,84.36962127685547,OpenPalm,1761074319.5043123
156.8998967680524,0.9868704929044642,0.9976406440061739,0.994214638621604,0.9864357777398136,0.9984758299548153,-0.24408736289811145,83.02238464355469,OpenPalm,1761074319.7288897
155.3694190185611,0.9854540805956074,0.9952272966924048,0.9961516189543714,0.9874010415360447,0.9968335378953959,-0.13702488618846134,78.43387603759766,OpenPalm,1761074319.9395158
156.21392655121318,0.9870820892074396,0.9976332888848402,0.9942469211900148,0.9876940373941734,0.9973162425744908,-0.04954825467631992,73.5909652709961,OpenPalm,1761074320.240056
156.06795750533126,0.9847051839251293,0.9959354746034359,0.9952574918724441,0.9900705182844621,0.9977628123328525,0.06621118809997814,67.6931381225586,OpenPalm,1761074320.5447373
155.45789333782463,0.9847485049045023,0.9964753015228524,0.9950013717634576,0.9894136475016789,0.9975428127076846,0.09460039700132333,64.78973388671875,OpenPalm,1761074320.8820019
177.39255692558982,0.9813499280675769,0.9957900742011149,0.9977290698987704,0.9908983622454745,0.998470900700142,-0.3450739670580007,-76.7803955078125,OpenPalm,1761074324.9924107
171.90082385280738,0.9824389507061637,0.9954822716547643,0.9994060412719111,0.9918213302813185,0.998630902877135,-0.3244218805987612,-74.35331344604492,OpenPalm,1761074325.2164016
160.16740704630513,0.981731947206265,0.9969685942686107,0.9925361438941919,0.9895448206659291,0.991530955307339,-0.29393944519147003,-82.55226135253906,OpenPalm,1761074325.5199482
154.01444965007295,0.9818781369004852,0.9957630227178029,0.9939925857102397,0.9886076439819537,0.9904459961938195,-0.23195279467004806,-88.98435592651367,OpenPalm,1761074325.7289572
147.37520124144427,0.9815902649319616,0.9973664595086883,0.9988799472801354,0.9927451820589054,0.9885291037672024,-0.15146733697042164,-87.97903060913086,OpenPalm,1761074325.9843004
138.7198827823181,0.9863231371510417,0.9899052224397038,0.9961955682038851,0.9910859937876602,0.9840867715590572,-0.0018419231949000055,-94.92759704589844,OpenPalm,1761074326.3205116
121.90368440615755,0.9804912109459671,0.9921967788848858,0.9902148033066968,0.982132339582928,0.9769657600938082,0.17852852525666543,-96.09764099121094,OpenPalm,1761074327.3924758
116.33731476425562,0.9823636986884173,0.990612990177187,0.9957189034963697,0.9895059712932485,0.971252460547003,0.21688872182327115,-92.10311889648438,OpenPalm,1761074327.7925832
108.77124855371665,0.9799244046186072,0.9940508271302088,0.9973742849626013,0.9900360823688911,0.9563148434899451,0.22641712900913635,-88.94371032714844,OpenPalm,1761074328.224946
105.46480595427802,0.9782352277741948,0.992966941570247,0.9974382683937447,0.9897931129529912,0.9481691189689692,0.24623331297702952,-87.21660614013672,OpenPalm,1761074328.5605762
103.95786860973628,0.979494849958625,0.9908883921061876,0.9964979179885297,0.9903136669987518,0.9506624026445003,0.35979582312341846,-84.3948745727539,OpenPalm,1761074328.9285035
128.04773021847052,0.9871902071395203,0.7122242026428252,0.6969474342301956,0.6962126066332522,0.9846928140438157,-0.8763364706568403,16.15966796875,PointLeft,1761074345.6479144
125.87909880085463,0.9847766997971554,0.7189338616958877,0.7022236087540925,0.6980125780504768,0.9849235826921953,-0.9001880204266054,16.827659606933594,PointLeft,1761074345.9203198
126.97743540280203,0.9871924904596129,0.7169575144114608,0.7027428594050135,0.7006062832559738,0.9804188201752617,-0.9343813983600753,17.176513671875,PointLeft,1761074346.191921
123.93360927540803,0.9870577799608803,0.7122617050493668,0.6995884687505319,0.6989249926308793,0.9810818970635676,-0.9700365413568648,20.32623291015625,PointLeft,1761074346.4485078
126.88851785565761,0.9769389177707702,0.7069580783307156,0.6963807384725799,0.6981032360584966,0.996126075134248,-0.9455467289101233,25.16010284423828,PointLeft,1761074346.6885579
129.07007623659194,0.9828470872072085,0.7036269830034941,0.6961120127606866,0.7021776390595665,0.9950420962027269,-0.965417518352157,22.163238525390625,PointLeft,1761074346.885605
122.51323151697586,0.9831878048389658,0.6852123219239599,0.6769447237432642,0.6918297965636516,0.9897084234599185,-0.9989820420472835,22.740020751953125,PointLeft,1761074347.1526973
119.80840704328759,0.9808590491315172,0.7053578726297435,0.6858383194415746,0.6944125745082858,0.9987903532754225,-0.9847353434017472,23.63292694091797,PointLeft,1761074348.5282054
119.9593770760664,0.9805301072994731,0.7037381099188819,0.6874204436836026,0.6965763414300749,0.9992343085389974,-0.9839886320923156,24.1546630859375,PointLeft,1761074348.7532365
123.83727276767365,0.9834617861347397,0.6999592842972383,0.6856161685690433,0.6942336701540182,0.9988219417180775,-0.9937446958324093,27.2650146484375,PointLeft,1761074349.0883958
119.97230803128515,0.9786744717526404,0.6985376979691287,0.6854198170116718,0.6907360378416868,0.9984563160461245,-0.9996414311289333,25.2862548828125,PointLeft,1761074349.3596637
124.98948357847904,0.985677328707955,0.6946286420560135,0.6831056048735359,0.6895474381548109,0.9988283838286893,-0.996113974606311,28.88774871826172,PointLeft,1761074349.6329565
123.28170704050672,0.9881331794223454,0.7164589046225004,0.7053947179416471,0.7058356262621635,0.998946637124389,-0.9661704316108396,27.7099609375,PointLeft,1761074349.904238
123.08771611501167,0.9878456066001827,0.7080120110776909,0.6950121186836364,0.6969553002583763,0.9873839173442913,-0.9270438425332145,29.583091735839844,PointLeft,1761074350.0963666
124.02605612963681,0.9872496769357043,0.7074989332455667,0.6948350138400666,0.6955017908955644,0.9942251542229524,-0.9382127248507688,29.660911560058594,PointLeft,1761074350.1593716
124.88440303125881,0.9932819660003706,0.7134736275366637,0.6968376813630411,0.6987591890318211,0.9972597590558243,-0.949796869443861,23.90289306640625,PointLeft,1761074350.895986
123.49071616490227,0.9875525900035843,0.7106018527902501,0.6912606098338445,0.6968733607624616,0.9998025638067396,-0.9608116503919536,25.148086547851562,PointLeft,1761074351.1999907
124.18955289949209,0.9830835509961414,0.7159157400436298,0.7037763955938837,0.7074112853162632,0.9992659203471097,-0.9845050666521526,22.518043518066406,PointLeft,1761074351.5044043
118.91632229417853,0.977478782769709,0.7054389233466036,0.6900380132999834,0.697208188490047,0.999250355241051,-0.996533926154413,25.49724578857422,PointLeft,1761074351.7284672
122.9612140570927,0.9797997369146326,0.699940471531533,0.6861324319710417,0.6960197499161955,0.9989506235297372,-0.9966011258965349,27.125091552734375,PointLeft,1761074352.0011942
122.85814045402793,0.9761960447644474,0.7035813429625034,0.6848180972724736,0.6966254673106868,0.9985908419917584,-0.9807887833333042,28.446083068847656,PointLeft,1761074352.2718654
122.41256799022369,0.9699890420506451,0.6991391750575237,0.6788627302910353,0.695641501154021,0.9988863010274525,-0.9582192051283268,26.571693420410156,PointLeft,1761074352.577785
124.36873725910809,0.9713501660018439,0.7013266744438371,0.6848724123415083,0.6991051635405207,0.998668530694605,-0.9336034060280676,29.266128540039062,PointLeft,1761074352.976164
122.78020483929609,0.9733389773898922,0.6980579878529953,0.6803236793717726,0.6941939573512119,0.9992608044536644,-0.925049384696393,30.274696350097656,PointLeft,1761074353.2823286
123.72844037283001,0.9742884982400551,0.6988813621802326,0.6782786042971721,0.6942905699221739,0.9989032775919942,-0.9093684859947865,30.31421661376953,PointLeft,1761074354.0162566
103.44865532165966,0.9861157002464654,0.6965288514019298,0.6620665491572738,0.707343559836655,0.9994751515803647,-0.9785850698645274,-7.8015899658203125,PointLeft,1761074359.1202555
103.50474866325703,0.9848889272943772,0.6967411123958648,0.6569035393352586,0.7042989594685528,0.9985027041192458,-0.9935723870565559,-6.285495758056641,PointLeft,1761074359.3914459
102.90153491766004,0.9828172201933807,0.6998898671382999,0.6605249155017315,0.708606825700063,0.9991651426042282,-0.999826429102507,-4.447269439697266,PointLeft,1761074359.6647196
103.4979000215072,0.9820658666205061,0.6988497284059916,0.6578884378319652,0.7044222382586732,0.9997749395297366,-0.995935994981602,0.6857872009277344,PointLeft,1761074359.9200943
104.13976396961874,0.9804820961162122,0.7027344590292598,0.6649411419425221,0.7074829687935184,0.9998848349028323,-0.9873200170787968,5.462245941162109,PointLeft,1761074360.1600163
104.86519157254023,0.9772233540971528,0.7071112858573221,0.6733832486359539,0.7184193241254023,0.9987532392892426,-0.9833322575607003,10.876331329345703,PointLeft,1761074360.4001248
104.90223395887665,0.9797267259775998,0.6998640322601614,0.6652854563911786,0.7119351834837344,0.9959481666541181,-0.9779576128226755,9.020805358886719,PointLeft,1761074360.6560779
103.74272578332913,0.9810086905570614,0.703912281924233,0.6819907563404058,0.7230483410725203,0.9950722286332604,-0.9601371823597293,8.578758239746094,PointLeft,1761074360.9272685
101.32628074487575,0.9700952013660311,0.6967756472600394,0.6638410217359682,0.7096469732884071,0.9914212318098863,-0.9457983483695086,8.587265014648438,PointLeft,1761074361.1676457
99.26297760162011,0.9759720287362071,0.6958893816903404,0.6700817431788142,0.7198230091572717,0.9864266293369781,-0.9455378415243723,7.7962493896484375,PointLeft,1761074361.4432063
102.69029070626301,0.9756689896727874,0.6986547099030006,0.6713285255099537,0.7156414285291418,0.995841595030557,-0.9686951850759362,13.68783950805664,PointLeft,1761074361.7309806
105.81167746250419,0.975331601609588,0.692015744874944,0.6543958390938073,0.7048769534224236,0.9999895966533028,-0.9869707904999477,6.943149566650391,PointLeft,1761074361.9999819
