palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
201.38482477163015,0.9922260106680642,0.996306319712522,0.9901556721902957,0.9859278843717996,0.9547755907687634,-0.1485610429627409,107.7750015258789,OpenPalm,1761074311.585284
86.300844535922,0.698302074332994,0.5925579317492926,0.644792236595806,0.7708521027318108,0.4849971343498233,-0.6655045346677402,-65.11192321777344,Fist,1761073917.1853025
116.0715062727002,0.9782191097862768,0.6739546071797471,0.664656622082446,0.6784603547333224,0.8424937036598985,-0.7995087424644236,19.275341033935547,PointLeft,1761074020.7040875
89.02388864671444,0.6919321865466476,0.6896775398384524,0.678153294492352,0.6604335447277196,0.7185087778254303,-0.5932370628907293,-89.3239974975586,Fist,1761073952.7997448
114.95518341770097,0.9828600789324988,0.996407679998711,0.9941741851797762,0.987340316373496,0.8897983200410078,0.0446653977302756,-69.00217056274414,OpenPalm,1761074276.5600302
112.91566048542153,0.9798891002173876,0.7098106483006474,0.7657848680902958,0.7841114971648125,0.7080605074621071,0.9802159517463396,24.275665283203125,PointRight,1760929655.7257648
95.41884577417623,0.9848044596349368,0.994719085999229,0.994213468164744,0.9895104310885888,0.9884468034695189,-0.3306812781592305,68.94779205322266,OpenPalm,1761074284.5282514
82.23355600439581,0.6903219165746696,0.6823629856448384,0.6748802701372729,0.6621409828905526,0.7087902999637545,-0.993876425632488,-65.16796112060547,Fist,1761073959.0726
147.47641787401585,0.9685909241022496,0.7169313866525197,0.7066918365071695,0.7075437597506241,0.9921937195983253,0.857962694981042,-41.88488006591797,PointRight,1761074385.6010163
155.32097640535713,0.9652773625045742,0.7065924525564871,0.6920063059649978,0.6988352618775814,0.9933192042050965,0.9961725360527568,-38.83598327636719,PointRight,1761074383.6007245
165.93081188152357,0.9826499547248532,0.9772170236585032,0.6602431229703677,0.68706365090231,0.7595566233668652,-0.6690712739571613,-102.09341049194336,TwoFingers,1761074438.1459486
97.2136239793119,0.6430606396334383,0.6027320570548343,0.6313973218152581,0.6979500613356168,0.6363765315570654,-0.3058457526173045,-79.26387786865234,Fist,1761073921.3603945
245.56071895187404,0.978809715274324,0.9945711575884684,0.9948266816938836,0.9862592747202872,0.9968561504897488,0.9983926003067624,-122.57984161376952,OpenPalm,1761074301.6804483
66.19434693837164,0.9750551429436308,0.6923247904017659,0.6989418201685839,0.7018426461942419,0.832613000576092,-0.928134995185768,-33.63908767700195,PointLeft,1761074018.592265
148.65192808776922,0.9787781139551196,0.9949645438613312,0.9868692737346138,0.9771529580881942,0.994110567427303,-0.0585474038861033,-62.48321533203125,OpenPalm,1761074304.7846236
99.68360075793991,0.6701157318232324,0.6829443827186932,0.6997635136036416,0.7077306328960802,0.998631180345396,0.4247190377064934,17.36827850341797,ThumbUp,1761074225.6798875
99.13568123931778,0.989986884970332,0.9981428027397422,0.9910298450837866,0.9945192674528766,0.8564565869976334,0.3147182249473616,76.75802230834961,OpenPalm,1761074294.3517156
109.72580274245334,0.9857348798947578,0.9799948137495949,0.6784675552157111,0.6775932959023544,0.8302222821222804,0.5708730275566569,70.46630859375,TwoFingers,1761074452.6874845
114.34735525959292,0.9833421153394152,0.7028624965066991,0.6887980344892872,0.6941162537249186,0.9993918880149092,-0.9958886577325918,30.46062469482422,PointLeft,1761073989.376994
135.57154171881095,0.688884011602175,0.6942454079992874,0.6757403217633352,0.6607515859469789,0.9999997613786252,-0.6548932868151894,3.0821990966796875,ThumbUp,1761074195.5851064
117.73956941321065,0.7120993629412137,0.7152898350569247,0.6948329994247185,0.6724824601516076,0.999953085827478,-0.6172692923042234,0.4110336303710937,ThumbUp,1761074197.0244474
159.06835540974598,0.9646295172984805,0.7009405921388375,0.6861900651967398,0.6972467705796687,0.9652219352304444,0.9393783020210396,-40.16376495361328,PointRight,1761074383.8087611
98.7259748642198,0.9815815822051984,0.6761220968155509,0.6881796399745846,0.7093639098244179,0.7735192700759435,-0.9765482038042772,-25.19824981689453,PointLeft,1761073997.4409742
132.45483324973335,0.9879754368137932,0.6993620345749588,0.7282663129106949,0.7359849903502327,0.6764327660353862,0.6842085053920121,-17.38445281982422,PointRight,1760929309.7207446
103.50474866325705,0.9848889272943772,0.6967411123958648,0.6569035393352586,0.7042989594685528,0.9985027041192458,-0.993572387056556,-6.285495758056641,PointLeft,1761074359.391446
134.6214627956166,0.99348719510037,0.9950183506569186,0.6699717165334919,0.6697612696165995,0.5717227137703093,0.8905249478174507,86.13311767578125,TwoFingers,1761074411.1522954
116.33731476425562,0.9823636986884172,0.990612990177187,0.9957189034963696,0.9895059712932484,0.971252460547003,0.2168887218232711,-92.10311889648438,OpenPalm,1761074327.7925832
129.65309121358726,0.9918466326726492,0.9981898722424422,0.989604393082289,0.9929253687069536,0.8719172235764059,0.3009489047059342,103.32027435302734,OpenPalm,1761074293.0237155
104.56574602607958,0.7139448624848793,0.7334038151015831,0.7422102003442896,0.7256326391977229,0.6235323485499514,0.8391640136895798,82.18708038330078,Fist,1761073923.9394424
154.23510053608507,0.9796215792862084,0.9957944473595632,0.9882695221295904,0.980125836845422,0.9943555182085264,-0.0118622543486728,-66.50035858154297,OpenPalm,1761074304.496035
164.61715931438206,0.6878893038195649,0.6763963567684544,0.6532237575267387,0.6912455930106002,0.9995158745254104,-0.1431328312944722,-82.94803619384766,ThumbUp,1761074202.3684826
208.2691696464993,0.9867268702931364,0.9950618329607333,0.9945986908151708,0.9920267874558264,0.9999151717568374,0.7916306045109742,-124.36405181884766,OpenPalm,1761074267.9684515
84.1508382869425,0.9904157343987264,0.9948557522473396,0.9939599972612772,0.9956797991511322,0.994934394760407,0.3264595202524012,-69.16328430175781,OpenPalm,1760929824.504354
103.0802041572126,0.9824013464237744,0.6927261949643174,0.6871882522281368,0.6859992435112923,0.8142107543921329,-0.9988319930220756,-56.61140441894531,PointLeft,1760929642.0093346
83.27870275795931,0.6555476346203889,0.6478268538717583,0.668815766073382,0.6999214156643588,0.7303372554055705,0.0509504857204176,66.30340576171875,Fist,1761073977.1043828
99.44425510764913,0.8001679355188083,0.8918560580513306,0.9224097197527512,0.9294585403021064,0.5834278264137578,-0.9702239381491058,-68.43017578125,Fist,1761073941.7915173
70.39177415207776,0.984600597818972,0.993636890820877,0.9892077876948466,0.9812967867648164,0.999996991133758,-0.8941387630414652,70.17967224121094,OpenPalm,1760929609.081401
168.58696181412768,0.9887922092428708,0.9890745550882744,0.6682027364472836,0.6901012059692606,0.5528427129403182,0.8465951449879069,104.23297882080078,TwoFingers,1761074414.3367734
114.38610165641892,0.9842052415121336,0.6861447099771483,0.6918595546227152,0.7098249247612566,0.945392054020229,-0.9533426749172316,-12.129573822021484,PointLeft,1761074012.7522302
124.2396509211873,0.6792372469584412,0.5770388454929697,0.5906887626997509,0.6321697177410487,0.9994223794126068,0.5895034584466853,12.018165588378906,ThumbUp,1761074250.1628
138.3780394232565,0.9745570828220748,0.712368053986317,0.6934088443135491,0.6911437752426814,0.990664180139322,0.8559544855555237,-55.68246841430664,PointRight,1761074175.9845464
100.94190518707192,0.980789255546062,0.7330339121083568,0.7013136121730511,0.7313965854080461,0.99857421889637,-0.9376372356545174,10.187053680419922,PointLeft,1761074081.2327209
112.82345452888816,0.7002987893319906,0.6914072668795622,0.6627853303649709,0.6766957250305575,0.9999996942145052,-0.7959374144366184,22.648239135742188,ThumbUp,1761074206.1117942
155.70853967033315,0.9662764762005605,0.7055349891972503,0.6920325956843788,0.6971355768759526,0.998079404988882,0.9980683194460878,-39.04067993164063,PointRight,1761074383.3278863
140.04870943807654,0.6912226169699499,0.6987072543559062,0.681684547626932,0.6654261463487845,0.9999964731837948,-0.6619796871222158,4.8683929443359375,ThumbUp,1761074195.281893
155.6340366781227,0.988314568174044,0.998924877328344,0.9950341100922616,0.9869676180478196,0.996436251448302,-0.9164020558615048,84.4369888305664,OpenPalm,1761074317.3607068
140.79961191056643,0.7844807846471364,0.7387773516959438,0.6882145917014437,0.6593356826299257,0.9839051087764136,0.3721727886246499,-0.2117156982421875,ThumbUp,1761074252.9609368
95.6694488942573,0.7096793068856032,0.7165581509093676,0.7004049067833894,0.6658949830824624,0.7028250552862544,-0.8154140787794057,-75.65471649169922,Fist,1761073943.3281405
108.20836486878731,0.9859936980225106,0.7293598022046516,0.7350436212086396,0.7675531726435515,0.9226697389018454,0.5946144386159595,-74.55787658691406,PointRight,1760929920.0734372
112.53061715185127,0.6812885402121823,0.6506523578541947,0.6522161086551235,0.6816942595392971,0.9957159228281462,-0.2480909915348945,-31.58712387084961,ThumbUp,1761074236.2722232
104.90223395887664,0.9797267259775998,0.6998640322601614,0.6652854563911786,0.7119351834837344,0.995948166654118,-0.9779576128226756,9.02080535888672,PointLeft,1761074360.656078
81.78469670983279,0.6698028467530762,0.6512520037420095,0.6579580863707846,0.6457579976790754,0.7230292016701849,0.1411064583553644,62.15400695800781,Fist,1761073938.1764317
120.06512509412516,0.98191371968767,0.9936846202474136,0.6977239842388028,0.6805963059337464,0.7787595301147894,-0.9575367547728504,-57.89566040039063,TwoFingers,1761074445.2643557
137.68144968785953,0.9783796435581892,0.993491006156885,0.9954499302552154,0.9906109048151268,0.8466819692765808,-0.0940011063812964,-82.37640380859375,OpenPalm,1761074275.3604631
100.15258993939524,0.6623293213468106,0.6764454249079255,0.6914398376017988,0.7039777413603496,0.994470695548716,0.3636576702053011,15.736083984375,PointRight,1760929928.9862769
101.15362261381452,0.9881123620734816,0.9974706292857588,0.9957180820246426,0.9876769125367916,0.9955159040767873,-0.3540870977744365,73.84197235107422,OpenPalm,1760929476.3302355
86.91464852291433,0.6927010047598058,0.6844945682703513,0.6754065946423388,0.6564286210452032,0.6575051086392767,-0.8471748262517521,-87.22763061523438,Fist,1761073951.791851
114.23209293659616,0.9878574944344368,0.9918214011749368,0.6735971722072286,0.6924774288838563,0.463180493495556,-0.9295672345820128,-78.82376670837402,TwoFingers,1760929688.7395236
131.72602656068244,0.6700711861356957,0.5490787300289242,0.5875545280961829,0.6318978589054137,0.9967403009611112,0.816374695852177,-15.366058349609377,ThumbUp,1761074251.024283
137.5656157904609,0.9691117581301546,0.7098099901462188,0.6875724044344679,0.6924028580312777,0.985901142273854,0.9101598411583371,-51.91062927246094,PointRight,1761074176.320137
99.1046733677953,0.6692776208658028,0.6529229618557909,0.6563954882703312,0.6788572119259086,0.6560842014421633,-0.3739714721604608,-79.62194442749023,Fist,1761073970.1438782
98.97781800175552,0.9734668112849394,0.6655281632824414,0.6787746692891764,0.7033094042410043,0.7953975565560253,-0.9667611857645468,-15.178298950195312,PointLeft,1761073996.6250088
96.15838402825636,0.9681831738892316,0.6904850662599346,0.7137447644030538,0.7164037828246789,0.7633379424035298,-0.9779071447933984,-19.905967712402344,PointLeft,1760929855.9249697
113.37904183636796,0.9685543914778532,0.673721215309898,0.6910341282116351,0.630777304871339,0.702127088898337,0.9811409365224004,-9.815444946289062,PointRight,1761074127.6006205
161.61312033105276,0.9934094074106736,0.6663350173162589,0.6818674658419304,0.7047742126400411,0.8271818195164462,0.9867106676675552,-10.034065246582031,PointRight,1761074091.3925598
141.18933974327018,0.9931019805663034,0.9920621486065718,0.6630929960184108,0.6845323763866276,0.7152457003279553,0.6915613318386832,81.86656951904297,TwoFingers,1761074409.047551
124.34701426191774,0.977421256043796,0.6819051331183553,0.7007496780170345,0.742754315424679,0.8999713538672325,-0.8633173492564415,-34.25018310546875,PointLeft,1761074030.6076643
162.97317902103535,0.6824209475153394,0.651659383497992,0.6481078540767456,0.6485694445242798,0.9998152795579004,-0.4210878454143623,-41.79483413696289,ThumbUp,1761074233.0402322
109.28705658005936,0.6787697308753513,0.6672200984009723,0.6804955184068615,0.6989254955446923,0.9983398769034442,0.5842981157090429,0.1160812377929687,ThumbUp,1761074224.17597
109.22236510220466,0.9855971734734302,0.9807264850943732,0.6780146218557913,0.6768761556908774,0.8504888021332141,0.5196285305213607,70.26311874389648,TwoFingers,1761074453.39209
118.82725216544152,0.9849553739542424,0.6855508907087833,0.6706239075151187,0.7122197028162915,0.8427314112979918,-0.9697221397259508,13.576126098632812,PointLeft,1761074055.1087744
95.36709847686603,0.9783006316908884,0.6693489776505196,0.6715821472962961,0.693919071448478,0.8364056890256076,-0.9050286186955494,33.85169982910156,PointLeft,1761073987.1363108
75.42072647508527,0.677405785365162,0.6752331084777478,0.6681689104090957,0.656718442678118,0.964899377443579,-0.6741872065613946,-55.499324798583984,Fist,1761073955.5678127
180.35911846283085,0.9790014754354486,0.9916554990658012,0.997159473543655,0.9888353187061611,0.9091401546900568,0.6635580905226897,-89.14093017578125,OpenPalm,1761074297.761045
214.50006899624157,0.7097258444007012,0.6928857912026215,0.6653057222535478,0.6786379508575483,0.9982073838673852,-0.0003523692910973,-131.40892028808594,ThumbUp,1761074200.9279332
139.27847143123498,0.9892760624066906,0.991033001871871,0.6641782419566927,0.6849887458097069,0.7062202255864028,0.6975448978695765,82.36831665039062,TwoFingers,1761074409.2815542
105.33883116763526,0.6799753746478557,0.6427439101320057,0.6397613404095864,0.6559640398363878,0.9924890355713948,-6.203486937045541e-05,-46.311988830566406,ThumbUp,1761074237.6160798
92.71267427570572,0.7236114402750008,0.7535562352215158,0.7706900653584974,0.7411059572894763,0.5984162561935106,0.7961076248636376,65.16746520996094,Fist,1761073926.67268
221.29182525777935,0.9776354906468162,0.9951625924883843,0.992068778078716,0.9880840433681148,0.9990101305918584,0.9255392752266156,-126.47764205932616,OpenPalm,1761074302.241746
156.99283238049046,0.6850603966963634,0.6912179600614086,0.6722658847252502,0.657668398676159,0.999261817886762,-0.624376274913166,4.775962829589844,ThumbUp,1761074194.7552924
123.74753736812526,0.6793345835391547,0.6668948321566536,0.678131722926509,0.6879709604919383,0.9958863266820596,0.4934050686140003,9.626750946044922,ThumbUp,1760929277.5459676
108.33895150469256,0.997370697939754,0.986574287531195,0.6734624803230465,0.6910274680541387,0.7756011997250166,-0.8921411292936504,-102.40177154541016,TwoFingers,1761074420.8797982
175.86425100335376,0.9768751822323388,0.9935698412388566,0.9914578218535992,0.9852501439076128,0.934848395429106,-0.3104834176961142,-86.47499084472656,OpenPalm,1761074299.5048995
92.78313667280058,0.6641355673275352,0.6661633029342008,0.681442234917773,0.6974218370809576,0.7905248603216215,-0.2494827898793479,62.30876922607422,Fist,1760930112.525632
115.19188080561864,0.9860262737046231,0.7233643398739416,0.7104217140197738,0.7070949006423216,0.9988313591975015,-0.9999724123542644,35.595855712890625,PointLeft,1761073988.9119833
123.9608099757526,0.9868326864588074,0.7140873995110901,0.7109492753751089,0.708300595394217,0.7720477606614715,0.4494199887153838,-46.73027038574219,PointRight,1760929651.7857175
132.81258148939642,0.9879359922801224,0.993326040092902,0.9917694643113748,0.9863473160019036,0.9999015300934908,0.7580611975787022,-79.50563430786133,OpenPalm,1761074269.586452
166.34144268321242,0.6975292390648566,0.6921655613185512,0.6792413310800054,0.6611987933439157,0.99775785906143,0.4598569035020091,21.364879608154297,ThumbUp,1761074212.8644822
115.27604705125891,0.6837595975997829,0.6736583301607185,0.6581925094377331,0.6935394084211035,0.99843934990543,0.6463556175103556,-3.27728271484375,ThumbUp,1761074223.872098
133.93637764680875,0.9781210565333096,0.7142642057630217,0.7038781796784352,0.703680403596476,0.9999993497478856,0.918536199368213,-54.36759948730469,PointRight,1761074171.0084634
137.1690111894414,0.6688903418138966,0.6649498962972002,0.6209061402966647,0.6982533160682642,0.5880854190219824,-0.4798354330141395,-110.51148891448976,Fist,1761073919.9203815
117.95798274700104,0.9676558458344476,0.6634416725557784,0.7361148976320798,0.6421612292242288,0.7072537569161412,0.9060829215749344,-30.36285400390625,PointRight,1761074128.2394805
238.25742524899132,0.984076644080256,0.9956195347293308,0.9925648080881414,0.98774805521854,0.9997355774364812,0.9781768668116048,-126.54178619384766,OpenPalm,1761074301.9849796
146.76273155712386,0.9880994508274196,0.6932054189476823,0.7048947886948597,0.737293215336034,0.9210283453430056,0.6990590059695044,-53.77262115478516,PointRight,1761074137.635286
80.90468841508344,0.972944859959762,0.6999249029769743,0.6964852741629951,0.7041478159990527,0.9248712149535314,-0.9946274987096676,-14.249954223632812,PointLeft,1761074018.991722
113.30846221624006,0.7489980060950868,0.7761916583588664,0.8072842613508935,0.8378886825967351,0.7171819477663077,-0.6325585516506207,-94.0801239013672,Fist,1760929456.8410482
173.36590332535408,0.9872025587433862,0.6704883263580877,0.6975481703843042,0.7266133156043301,0.8804489024134476,0.6044481096258526,-71.9350814819336,PointRight,1761074104.4965131
156.8998967680524,0.9868704929044642,0.997640644006174,0.994214638621604,0.9864357777398136,0.9984758299548152,-0.2440873628981114,83.02238464355469,OpenPalm,1761074319.7288897
170.0855131981474,0.6867253355033581,0.6900576189960036,0.6688197427983296,0.6579479970526939,0.9978350765254153,-0.6161931961422884,7.529029846191406,ThumbUp,1761074194.1458254
124.79186807360378,0.974557144751216,0.6923307920623242,0.6811015864512494,0.695890598647305,0.9977151987868575,-0.9933452188978762,26.765174865722656,PointLeft,1761074059.36113
77.89898185120116,0.6863295100017955,0.676869614885959,0.6703053996609653,0.6588321858916577,0.7359187124735628,-0.9965182511856112,-63.73588562011719,Fist,1761073957.647799
109.29414561685572,0.9865676821720534,0.981031087241765,0.67833898959324,0.6788915081193624,0.8321950687100115,0.560990003384074,70.89683532714844,TwoFingers,1761074452.4482725
104.86519157254024,0.9772233540971528,0.7071112858573221,0.6733832486359539,0.7184193241254023,0.9987532392892426,-0.9833322575607004,10.876331329345703,PointLeft,1761074360.4001248
120.6040203029352,0.6822337307813696,0.442096677346275,0.5327430478991925,0.6442685080412567,0.9995822907628592,0.1408988823074689,48.09051513671875,ThumbUp,1761074248.8482988
121.2079890259218,0.9863031779559156,0.9907204392632027,0.6679168657237025,0.7044314342068537,0.6941427297032147,-0.4978476647974306,-83.70521545410156,TwoFingers,1761074446.3072193
176.0388328266827,0.9887896087181344,0.9938567633424976,0.9909332131695718,0.9871234372411394,0.9999523640357636,0.7690970794273814,-104.10802841186523,OpenPalm,1761074268.5119498
117.29968991146724,0.9803476259749128,0.6733968567695795,0.6603631088714778,0.6915861237351127,0.8175191807914319,-0.7529670301804982,18.220996856689453,PointLeft,1761074021.4092262
211.00376545083955,0.9789941738976397,0.99480439647663,0.9906378837889062,0.9918496582874904,0.9998718976942996,0.8017482880352903,-116.74877166748048,OpenPalm,1761074302.5450866
171.05841722384923,0.9814728799507324,0.996713426750178,0.9911099762226204,0.9813659092592156,0.9247139083347126,-0.4851430437479867,-77.38000869750977,OpenPalm,1761074299.776036
153.38994790768731,0.9665320418198904,0.731153272615515,0.7063827051297956,0.6989263880800265,0.99545831485154,0.8139926737124104,-43.73970031738281,PointRight,1761074386.8479054
120.90547749970423,0.6683195626977797,0.6498734903989578,0.6213033424258073,0.6907592641614316,0.6695753242826398,-0.3902818100588386,-96.68337345123292,Fist,1761073970.8797076
142.1445770744316,0.9916433050809405,0.9915344719664728,0.664259160127326,0.6793473569912395,0.6398872792824141,0.7845014942462742,85.4241943359375,TwoFingers,1761074408.544532
106.11058532123744,0.6800838609324256,0.6508268563572877,0.653932428105947,0.68274340141093,0.9919371240292076,-0.0382469508181428,-43.30717086791992,ThumbUp,1761074237.376021
149.5380770946157,0.9662266615542262,0.7037087418716248,0.6939596900767295,0.6969752725646648,0.9953103014227384,0.9083814364332524,-40.72410583496094,PointRight,1761074385.1363776
120.53187535256812,0.9905060499102306,0.9927661723222312,0.9912053879114944,0.9872422893080636,0.9996930733025388,0.7683243178795747,-72.7978515625,OpenPalm,1761074270.2084026
89.4467552783692,0.9757869567905386,0.6655437999753783,0.667171662862676,0.6850165867524415,0.8549903018053122,0.8217095985636844,35.87226867675781,PointRight,1760929897.3850777
107.41406442447268,0.6795470607453543,0.6496548963026033,0.6522029290890178,0.6776246917096792,0.9920485766991944,-0.0796140924215725,-40.1042366027832,ThumbUp,1761074237.1036694
180.1936617811902,0.9789010572889492,0.9942519360464286,0.9933842378578284,0.988421475141772,0.9332838673420698,-0.1329905015855708,-93.74706268310548,OpenPalm,1761074299.1681373
165.69011867130436,0.9888001951074048,0.98563479386205,0.6649104632320973,0.6913252413230387,0.6605859454822034,-0.7565436555178391,-102.63021469116212,TwoFingers,1761074437.7757642
124.72814428741584,0.9726438714916196,0.6739288936763507,0.6865090404812716,0.7127335119795628,0.9152491697297817,-0.9414202494267064,-25.707683563232425,PointLeft,1761074031.0397592
128.00797120240702,0.9944411801519446,0.9834127635607132,0.6755138215911319,0.702930913468721,0.6794948567928464,0.6850879190251851,88.51829528808594,TwoFingers,1760929549.6725247
175.1241163909785,0.9860165222216978,0.6642814087549299,0.7022056779927324,0.7462762602485086,0.8815487465415357,0.6431391874681975,-64.61294174194336,PointRight,1761074103.13639
96.9313373857004,0.6664174706718765,0.6788978889924816,0.6914404458447866,0.6963152192800198,0.999390010895626,0.4568549285363568,13.719367980957031,ThumbUp,1761074225.3451362
86.74368797441385,0.6900810610396441,0.689159673730224,0.6796536462469485,0.6628423456479675,0.7144495197933511,-0.6097223526949858,-90.84415435791016,Fist,1761073953.1208189
129.84526600348357,0.9809033446735156,0.6977087772030526,0.6852351959874317,0.703303962205243,0.9980117887486156,-0.9970150012435204,28.12442779541016,PointLeft,1761074060.3682213
94.99016142413863,0.6826618242799117,0.6645452936808545,0.6872368545618865,0.716873132430451,0.7564253126731906,-0.3517699772713671,61.80259704589844,Fist,1761073974.1601868
189.6701175668325,0.6912628264015029,0.6916756830821941,0.666403710183527,0.6653710847586823,0.998576655540573,-0.6048684101538255,4.426612854003906,ThumbUp,1761074193.58433
124.78191004118202,0.6809705104303716,0.6736805548132309,0.6727050709806175,0.6902470031048759,0.9999467976043914,-0.5313576525832,-19.737682342529297,ThumbUp,1761074204.6085258
128.30673293346462,0.6745719914683596,0.5750438019666045,0.5929800590853777,0.63325374535183,0.9979187461486884,0.7616969891321677,-9.701004028320312,ThumbUp,1761074250.7543037
156.76828290600082,0.9854042234848844,0.7041848347263211,0.7317986352732341,0.757435210532476,0.8916556410085361,0.8541926115523696,-28.68927001953125,PointRight,1761074137.0076091
118.38437269649972,0.9906405277526324,0.9869136432860524,0.6681625328428623,0.703728786872959,0.6756758339575331,-0.7394117050206529,-75.25503158569336,TwoFingers,1761074444.0954037
167.95325363426505,0.9864725896608189,0.6903866802787012,0.6725927866055669,0.6956118952139292,0.8872740351653245,0.8509680329182712,-22.55779266357422,PointRight,1761074101.488413
151.90123985624138,0.9680559547814456,0.6984091963199118,0.6816634967135365,0.6911853385271275,0.96883894106722,0.862721440881969,-38.17985534667969,PointRight,1761074371.2659523
90.29793260575268,0.7001243238169234,0.7008039786709587,0.683894752361416,0.6720579157325268,0.7200002495568638,-0.7928865316059809,-75.88844299316406,Fist,1761073940.1604278
147.40328767994993,0.969902233704068,0.6914306253008169,0.6819618245209759,0.6963956776319061,0.9189181145536612,0.6349109399726373,-41.24382019042969,PointRight,1761074371.728479
107.9979961718759,0.7036682700376451,0.7084596462884818,0.7102780751623755,0.6944917309633708,0.6419605160172877,0.8719602305873175,96.39467239379884,Fist,1761073924.3363388
148.06199544835818,0.967815450460355,0.716185144754169,0.69313992136328,0.7024220800216985,0.9927813992793786,0.9429786833190648,-42.3126220703125,PointRight,1761074173.5203905
92.86085767152548,0.6626261302577575,0.6090930172192187,0.6044163740285718,0.6278950976121274,0.5096654187197088,-0.6698639553377672,-75.14453887939453,Fist,1761073918.224808
99.03835994510104,0.6653567886179521,0.6797899210822393,0.6944016243001422,0.7005545276046546,0.9992583184982624,0.4726184363141598,11.90898895263672,ThumbUp,1761074225.039509
139.0592328676752,0.981051435513474,0.6904364001209586,0.6955033236789939,0.7304951912347987,0.8047208609013975,0.9625530453157836,-31.85842514038086,PointRight,1761074116.7047803
103.31491423578072,0.9795183375945336,0.6902660148429941,0.7166276568097629,0.7426049107965026,0.939640263622658,-0.9596165828824148,-11.999435424804688,PointLeft,1761073992.4183977
137.10553227206248,0.6781332978074666,0.6384245576544396,0.6408239352067019,0.6439182386119439,0.9983411316236638,-0.2943427474862546,-36.60564422607422,ThumbUp,1761074234.9122396
82.08437859738343,0.6402709827204172,0.6073337635845512,0.64099855829232,0.6878811306142687,0.7048306061123333,0.2040191375198459,66.90414428710938,Fist,1761073935.8411002
105.46480595427802,0.9782352277741948,0.992966941570247,0.9974382683937448,0.9897931129529912,0.9481691189689692,0.2462333129770295,-87.21660614013672,OpenPalm,1761074328.5605762
101.76589934125552,0.9900404474601584,0.9854872399033584,0.693494827856473,0.6915298301906269,0.8532954617159125,0.8769231129821197,72.67045974731445,TwoFingers,1760929543.3705451
141.5230274344415,0.992416475456715,0.9910190717290218,0.6659752811069977,0.6837283795580801,0.6795615772745072,0.7389718239423405,84.97722625732422,TwoFingers,1761074408.784829
91.14293195694256,0.988915148677464,0.9916199228803864,0.675792268390861,0.6778008226047846,0.8387717800921445,0.7962684117738862,85.6008529663086,TwoFingers,1760930079.994927
92.27549848433117,0.6878598864429284,0.7493607794979233,0.780261862284127,0.7551281810994145,0.5668914929777515,0.8908932674417755,69.45005416870117,Fist,1761073927.0109549
119.0599535380762,0.9805353493341498,0.6788013181285733,0.6699611595216921,0.7144773053560756,0.8539016631599408,-0.9843573402482916,8.485794067382812,PointLeft,1761074055.4404056
125.18797336762294,0.6823233016191527,0.6715740856447505,0.6623748216815287,0.6883989095031392,0.9981754250819086,0.1303677879157541,48.568477630615234,ThumbUp,1761074215.2155795
96.66364520808295,0.7166169947073716,0.7446194948682395,0.7322845942774748,0.7420005800852856,0.6085306242092507,0.8786581048870756,75.94972610473633,Fist,1761073925.40879
